Ciudades,Rutas,PesoMaximo,Nanosegundos
3,3,0,11174
3,3,1,13340
3,3,2,13479
3,3,3,13479
3,3,4,16691
3,3,5,16622
3,3,6,16552
3,3,7,16762
3,3,8,18717
3,3,9,21930
3,3,10,18717
3,3,11,18926
3,3,12,21651
3,3,13,18507
3,3,14,20742
3,3,15,20743
3,3,16,20743
3,3,17,20882
3,3,18,20743
3,3,19,22489
3,3,20,19765
4,4,0,13618
4,4,1,13619
4,4,2,18438
4,4,3,23047
4,4,4,22209
4,4,5,22069
4,4,6,22349
4,4,7,26819
4,4,8,26260
4,4,9,25841
4,4,10,21232
4,4,11,25282
4,4,12,25562
4,4,13,24724
4,4,14,28844
4,4,15,29193
4,4,16,28355
4,4,17,27797
4,4,18,27587
4,4,19,23676
4,4,20,27727
4,5,0,11593
4,5,1,14876
4,5,2,14946
4,5,3,14597
4,5,4,18717
4,5,5,18857
4,5,6,22349
4,5,7,21930
4,5,8,22140
4,5,9,17949
4,5,10,21860
4,5,11,21511
4,5,12,21511
4,5,13,24654
4,5,14,21231
4,5,15,25003
4,5,16,24584
4,5,17,24025
4,5,18,23536
4,5,19,23885
4,5,20,23746
4,6,0,9987
4,6,1,13339
4,6,2,12921
4,6,3,16412
4,6,4,16343
4,6,5,16273
4,6,6,16413
4,6,7,19905
4,6,8,19067
4,6,9,19276
4,6,10,18718
4,6,11,22488
4,6,12,22349
4,6,13,22419
4,6,14,21721
4,6,15,21441
4,6,16,21721
4,6,17,21999
4,6,18,21790
4,6,19,20952
4,6,20,24304
5,5,0,11593
5,5,1,16901
5,5,2,16692
5,5,3,16692
5,5,4,20882
5,5,5,21231
5,5,6,21231
5,5,7,21371
5,5,8,20882
5,5,9,20603
5,5,10,20394
5,5,11,25213
5,5,12,30171
5,5,13,25213
5,5,14,29053
5,5,15,29473
5,5,16,29542
5,5,17,28914
5,5,18,28355
5,5,19,28564
5,5,20,28285
5,6,0,10546
5,6,1,15015
5,6,2,15016
5,6,3,20114
5,6,4,19556
5,6,5,24514
5,6,6,19346
5,6,7,24165
5,6,8,19346
5,6,9,23956
5,6,10,24445
5,6,11,23537
5,6,12,23815
5,6,13,28216
5,6,14,23955
5,6,15,28983
5,6,16,28355
5,6,17,28914
5,6,18,28565
5,6,19,28146
5,6,20,28286
5,7,0,10476
5,7,1,15435
5,7,2,15296
5,7,3,19765
5,7,4,19975
5,7,5,19556
5,7,6,19346
5,7,7,24095
5,7,8,24165
5,7,9,24444
5,7,10,24095
5,7,11,24374
5,7,12,24304
5,7,13,28775
5,7,14,23955
5,7,15,28705
5,7,16,28705
5,7,17,28145
5,7,18,28704
5,7,19,28775
5,7,20,28914
5,8,0,10616
5,8,1,15085
5,8,2,15365
5,8,3,19276
5,8,4,19485
5,8,5,19485
5,8,6,23955
5,8,7,24025
5,8,8,23816
5,8,9,28425
5,8,10,24304
5,8,11,23886
5,8,12,24095
5,8,13,23886
5,8,14,28495
5,8,15,24235
5,8,16,28634
5,8,17,28984
5,8,18,28845
5,8,19,28355
5,8,20,28565
5,9,0,10476
5,9,1,15226
5,9,2,15156
5,9,3,15086
5,9,4,20114
5,9,5,19486
5,9,6,24095
5,9,7,19626
5,9,8,24165
5,9,9,24514
5,9,10,23746
5,9,11,28355
5,9,12,24304
5,9,13,28845
5,9,14,28844
5,9,15,24164
5,9,16,29403
5,9,17,28704
5,9,18,28984
5,9,19,28635
5,9,20,28914
5,10,0,10546
5,10,1,14876
5,10,2,15574
5,10,3,20114
5,10,4,19765
5,10,5,20184
5,10,6,19556
5,10,7,24025
5,10,8,24304
5,10,9,23886
5,10,10,24444
5,10,11,24095
5,10,12,28425
5,10,13,28635
5,10,14,28704
5,10,15,28635
5,10,16,29123
5,10,17,28704
5,10,18,28845
5,10,19,28844
5,10,20,33454
6,6,0,13619
6,6,1,20813
6,6,2,20742
6,6,3,27797
